a_num,b_num
PITS TRACK,599439999
599879539,598898970
Paltel,598855001
569666202,595930507
Jawk Jawwal,598880224
Jawk Jawwal,598855001
Jawk Jawwal,598898970
569495702,599439999
593030684,599680789
2.01029E+11,599494091
599203272,598880224
568777444,599439999
568064544,598898970
568811540,599439091
mofae,598855001
568730172,599494091
569853853,599439999
IQOS,597788778
568888888,598898970
IQOS,599439999
569505522,599439999
599731701,599680789
569400100,597788778
568333831,599439999
569255105,599439999
567291999,598880224
562444509,595930507
22941800,597788778
568373233,597788778
MTIT,599494091
Dream,598880224
569602620,599680789
597385566,599680789
569210011,597788778
569671675,597788778
568811300,595930507
569391980,599439999
Quds Bank,599439999
599203302,597788778
566232364,598855001
537667149,599439091
562550262,599439091
569767777,597788778
MOI.SMS,598880224
568600868,595930507
562402232,595930507
562818025,599680789
566131131,599494091
562333630,599439091
568446843,595930507
562500290,599494091
Bnet,598898970
599676003,599680789
562500020,599494091
568500168,599439999
567703904,598880224
569979597,598898970
Maslaha,599680789
566232368,598855001
569094045,597788778
Amazon,599439999
Qsms,599494091
562200202,599439999
562505555,595930507
RamallaCham,599680789
562500054,597788778
GUI,599789619
569600966,599680789
Hadara,598855001
UMT,599439999
568987359,595930507
Medicare,598855001
562501265,595930507
569296190,599439999
Snap,595930507
567187705,598880224
Google,598880224
1643756006,599680789
42031434900,599789619
569067044,599494091
Hadara,595930507
569180151,598898970
569983923,599789619
PUBG,598880224
562402086,595930507
568898003,599494091
562401116,595930507
569799500,599439091
568002000,597788778
568560580,598855001
569699036,598855001
22967777,599439999
22978078,598898970
567979873,598880224
568677638,598898970
567453575,598880224
598889546,598880224
569142422,599439999
98993979,599439999
569922221,595930507
569940300,599439091
569094950,599439999
562500017,599789619
568888709,599680789
568560049,597788778
562401501,595930507
599987866,599680789
BOP,599680789
BOP,599789619
569767777,599439999
ArabBank,598855001
569140064,790503062
569140064,790503419
598855001,568560580
537199264,569140064
92688200,569140064
599778173,569140064
599711717,569140064
599706473,569140064
599411419,569140064
599379638,569140064
599272689,569140064
599208975,569140064
599124440,569140064
599021899,569140064
598623611,569140064
598615134,569140064
598506053,569140064
598165926,569140064
597919316,569140064
597717281,569140064
597477210,569140064
597001275,569140064
595089207,569140064
594323408,569140064
593282804,569140064
593102029,569140064
592545454,569140064
22978883,569140064
22815165,569140064
22776480,569140064
22351936,569140064
599996650,569140064
599933387,569140064
599839569,569140064
599825208,569140064
599789746,569140064
599760038,569140064
599742847,569140064
599434522,569140064
599260027,569140064
599232270,569140064
599204022,569140064
599200284,569140064
599085770,569140064
599068808,569140064
598929767,569140064
598925480,569140064
598923110,569140064
598921738,569140064
598914010,569140064
598541693,569140064
598471066,569140064
598315946,569140064
598310483,569140064
598310322,569140064
598308848,569140064
598206119,569140064
598200631,569140064
598183415,569140064
598013394,569140064
597940003,569140064
597435662,569140064
597392051,569140064
597140600,569140064
597121092,569140064
595970070,569140064
595941178,569140064
595881934,569140064
595277473,569140064
595165073,569140064
594823690,569140064
594497575,569140064
594251121,569140064
592535353,569140064
592341228,569140064
592001275,569140064
569140064,592001275
569140064,592220085
569140064,592341228
569140064,592535353
569140064,592558153
569140064,592806040
569140064,593011690
569140064,594251121
569140064,594275384
569140064,594497575
569140064,594823690
569140064,595109999
569140064,595165073
569140064,595172575
569140064,595277473
569140064,595414441
569140064,595881934
569140064,595941178
569140064,595970070
569140064,597053149
569140064,597121092
569140064,597140600
569140064,597244616
569140064,597392051
569140064,597425646
569140064,597435662
569140064,597479357
569140064,597505029
569140064,597538958
569140064,597726725
569140064,597741339
569140064,597940003
569140064,598012734
569140064,598013394
569140064,598023584
569140064,598183415
569140064,598200631
569140064,598206119
569140064,598237305
569140064,598244804
569140064,598250604
569140064,598308848
569140064,598310322
569140064,598310483
569140064,598315946
569140064,598471066
569140064,598478111
569140064,598507502
569140064,598539224
569140064,598541693
569140064,598636331
569140064,598643842
569140064,598802593
544690993,598855001
567703868,598855001
567840151,598880224
567021343,598880224
569140064,598890790
569140064,598907290
569140064,598914010
569140064,598917737
569140064,598921711
569140064,598921738
569140064,598923110
569140064,598925480
569140064,598929767
569140064,598945444
569140064,598972607
569140064,599022229
569140064,599033158
569140064,599067776
569140064,599068808
569140064,599077444
569140064,599085770
569140064,599125888
569140064,599200284
569140064,599200366
569140064,599204022
569140064,599211342
569140064,599232270
569140064,599260027
528158451,599271419
566606363,599271419
22776480,599271419
22745582,599271419
22741505,599271419
22416175,599271419
569140064,599353428
569140064,599368460
569140064,599383005
569140064,599386005
569140064,599434522
569140064,599553810
569140064,599585955
569140064,599590333
569140064,599622228
569140064,599622229
569140064,599663482
569140064,599676171
569140064,599731348
569140064,599742847
569140064,599760038
569140064,599789746
569140064,599797991
569140064,599822229
569140064,599825208
569140064,599839569
569140064,599933387
569140064,599989527
569140064,599996650
598855001,524928618
569140064,544147308
